Disaster Type,Magnitude,Magnitude Scale,Minimum Temperature,Maximum Temperature,Dew Point,Temperature,Wind Speed Min,Wind Speed Max,Wind Speed Mean,Wind Direction,Relative Humidity Min,Relative Humidity Max,Relative Humidity Mean,Weather Type,Precipitation,Cloud Cover,Sea Level Pressure,Precipitation Cover
Flood,,Km2,36.2,42.5,34.8,39.1,3.5,9.2,5.8,340.25,76.81,97.84,84.62,"Ice, Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.12,85.4,,12.5
Flood,,Km2,35.6,50.2,34.5,41.6,2.2,3.2,2.7,167.5,56.03,93.19,76.74,,0.0,12.2,,0.0
Flood,550.0,Km2,69.9,82.1,66.7,75.6,2.2,16.1,5.8,230.53,54.35,88.52,74.94,Lightning Without Thunder,0.0,60.4,1014.6,0.0
Flood,550.0,Km2,66.3,80.7,67.9,72.5,1.7,9.2,5.5,241.33,61.17,100.0,86.39,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",0.0,90.7,1016.2,0.0
Flood,550.0,Km2,66.3,80.7,66.0,72.3,0.0,12.7,5.1,307.43,65.57,93.98,80.96,"Lightning Without Thunder, Thunderstorm, Rain, Thunderstorm Without Precipitation, Rain Showers, Light Rain",0.0,87.9,1016.4,0.0
Flood,550.0,Km2,66.3,75.3,65.5,70.6,0.0,10.3,5.1,300.44,56.37,95.39,84.33,"Lightning Without Thunder, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",0.0,87.0,1016.1,0.0
Storm,250.0,Kph,69.9,72.6,71.2,71.2,0.0,20.8,7.2,146.67,100.0,100.0,100.0,"Rain, Light Rain",0.0,100.0,,0.0
Storm,250.0,Kph,70.4,74.6,71.1,72.5,0.0,0.0,0.0,50.0,90.76,100.0,95.38,Rain,0.0,100.0,,0.0
Storm,250.0,Kph,75.8,80.3,69.9,78.1,0.0,0.0,0.0,,66.35,87.02,76.69,,0.0,90.0,,0.0
Storm,250.0,Kph,66.5,81.2,67.6,73.4,0.0,6.9,1.7,360.0,56.88,99.38,84.47,Smoke Or Haze,0.0,7.5,,0.0
Storm,250.0,Kph,66.3,77.1,68.7,70.7,0.0,0.0,0.0,,83.46,100.0,93.87,Smoke Or Haze,0.0,0.0,,0.0
Flood,36820.0,Km2,74.9,77.1,73.9,76.1,4.5,11.2,8.4,127.5,90.29,96.46,93.23,"Rain, Rain Showers, Heavy Rain, Light Rain",0.0,97.5,,0.0
Flood,36820.0,Km2,73.5,78.5,74.5,75.6,4.5,8.9,6.2,140.0,94.23,97.61,96.33,"Rain Showers, Heavy Rain, Light Rain",0.0,100.0,,0.0
Flood,36820.0,Km2,73.5,79.1,73.8,75.7,0.0,4.5,2.8,166.67,86.14,98.21,94.03,"Heavy Rain, Light Rain",0.0,95.0,,0.0
Flood,36820.0,Km2,74.0,75.3,73.8,75.0,0.0,4.5,1.1,360.0,94.72,98.2,96.17,"Rain, Rain Showers, Light Rain",0.0,100.0,,0.0
Flood,36820.0,Km2,74.9,79.1,73.5,77.2,0.0,6.7,2.8,50.0,84.08,95.87,88.7,"Rain Showers, Sky Unchanged",0.0,92.5,,0.0
Flood,36820.0,Km2,73.7,80.0,72.4,76.8,0.0,6.7,3.4,346.67,72.73,95.26,86.68,Rain Showers,0.0,90.0,,0.0
Flood,36820.0,Km2,71.0,75.3,70.6,72.5,4.5,8.9,5.6,350.0,91.23,96.99,93.99,"Rain Showers, Light Rain",0.0,97.5,,0.0
Flood,36820.0,Km2,70.1,73.7,71.5,72.4,0.0,8.9,3.9,326.67,94.68,98.79,97.16,"Heavy Rain, Light Rain",0.0,100.0,,0.0
Flood,36820.0,Km2,74.0,79.8,75.3,77.6,2.2,8.9,6.2,167.5,88.8,98.8,92.62,"Light Rain, Sky Unchanged",0.0,92.5,,0.0
Flood,36820.0,Km2,74.6,78.9,73.2,77.0,6.7,8.9,8.4,50.0,82.57,92.43,88.37,Rain Showers,0.0,97.5,,0.0
Flood,36820.0,Km2,75.5,78.5,70.9,76.8,4.5,4.5,4.5,142.5,77.66,87.56,82.27,"Rain Showers, Sky Unchanged",0.0,92.5,,0.0
Flood,36820.0,Km2,74.0,77.1,70.9,75.6,4.5,11.2,7.3,265.0,78.99,88.03,84.09,"Rain Showers, Sky Unchanged",0.0,95.0,,0.0
Flood,310.0,Km2,,,,,,,,,,,,,0.0,,,
Storm,25810.0,Kph,73.5,76.2,73.5,75.2,0.0,13.4,9.3,360.0,90.24,95.89,94.49,Light Rain,2.81,100.0,1005.3,100.0
Storm,25810.0,Kph,73.7,82.5,74.6,77.6,0.0,2.2,0.3,180.0,85.3,95.32,90.6,"Light Rain, Smoke Or Haze",1.24,91.3,1003.1,37.5
Storm,25810.0,Kph,74.0,88.8,76.5,82.0,0.0,11.2,3.7,180.0,74.0,91.3,83.81,"Lightning Without Thunder, Smoke Or Haze",0.0,76.7,1005.1,0.0
Flood,,Km2,32.1,44.7,36.6,38.4,2.2,21.9,9.4,226.32,86.61,100.0,93.31,"Mist, Light Snow, Rain, Light Rain, Snow",0.0,95.4,1015.2,0.0
Flood,,Km2,19.5,30.3,23.2,24.7,0.0,6.9,1.6,325.0,85.64,100.0,93.66,Fog,0.0,91.1,1023.2,0.0
Flood,,Km2,17.7,26.7,19.1,21.0,0.0,1.1,0.1,,85.86,92.81,92.32,Fog,0.0,95.0,1025.3,0.0
Flood,,Km2,17.7,32.1,23.4,25.0,0.0,1.1,0.1,,85.53,100.0,93.37,"Mist, Fog",0.0,87.1,1018.7,0.0
Flood,,Km2,32.1,50.1,38.3,40.7,1.1,10.3,4.6,179.5,81.63,100.0,91.36,"Mist, Rain, Fog, Light Rain",0.0,91.9,1021.9,0.0
Flood,,Km2,29.4,44.7,36.0,37.7,2.2,21.9,9.2,233.4,86.61,100.0,93.61,"Mist, Light Snow, Rain, Fog, Light Rain, Sky Coverage Increasing, Snow",1.78,95.3,1015.2,12.5
Flood,,Km2,18.5,30.3,22.7,24.4,0.0,6.9,1.8,275.56,81.09,100.0,93.1,"Fog, Sky Coverage Increasing",0.04,80.2,1023.2,4.17
Flood,,Km2,9.2,26.7,18.2,20.2,0.0,4.5,0.5,192.5,86.38,92.81,91.96,"Fog, Sky Coverage Increasing",0.0,84.2,1025.3,0.0
Flood,,Km2,17.7,32.4,23.4,25.8,0.0,2.6,0.6,191.25,72.73,100.0,90.96,"Mist, Fog",0.0,85.3,1018.7,0.0
Earthquake,6.5,Richter,77.1,94.4,73.8,85.3,0.0,17.2,6.5,166.0,48.92,93.07,70.7,Smoke Or Haze,0.02,51.3,,12.5
Flood,21400.0,Km2,45.2,64.5,47.2,56.1,0.0,17.7,6.0,100.81,51.08,88.96,73.28,Rain,0.0,50.3,1015.7,4.17
Flood,21400.0,Km2,53.7,60.9,53.5,56.7,0.0,18.3,8.3,202.72,82.14,93.65,89.13,"Thunderstorm, Rain, Rain Showers, Heavy Rain, Light Rain, Sky Coverage Decreasing, Sky Unchanged",3.45,82.9,1013.6,12.5
Flood,21400.0,Km2,53.0,64.5,52.9,58.6,1.1,22.4,9.7,134.35,53.07,93.65,82.05,"Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",1.24,61.0,1014.3,16.67
Flood,21400.0,Km2,50.1,58.0,51.6,54.4,0.0,13.8,4.3,196.92,80.28,94.78,90.32,"Mist, Light Drizzle, Rain, Thunderstorm, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",1.04,77.2,1014.1,16.67
Flood,21400.0,Km2,48.8,59.1,50.5,53.3,0.0,8.1,3.0,243.46,75.11,100.0,90.43,"Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Unchanged",0.58,71.9,1013.4,12.5
Flood,21400.0,Km2,50.1,59.3,51.5,54.2,1.1,19.1,9.4,246.71,71.61,100.0,90.71,"Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",1.35,74.3,1014.5,12.5
Flood,21400.0,Km2,46.5,64.5,48.2,54.6,0.0,9.2,2.7,174.8,53.96,94.09,80.58,"Fog, Sky Coverage Decreasing",0.0,40.7,1020.0,0.0
Flood,21400.0,Km2,42.9,66.3,46.7,52.9,0.0,10.0,1.8,270.0,48.87,100.0,81.65,,0.0,32.5,1021.3,0.0
Flood,21400.0,Km2,41.1,66.3,47.6,52.9,0.0,9.5,1.7,208.8,52.29,100.0,83.66,Fog,0.0,37.2,1024.3,0.0
Earthquake,7.4,Richter,70.9,84.3,68.6,76.9,0.0,9.6,5.5,78.86,59.09,90.12,76.52,"Precipitation In Vicinity, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.16,44.3,1011.5,8.7
Earthquake,7.4,Richter,70.9,84.3,68.6,76.9,0.0,9.6,5.5,78.86,59.09,90.12,76.52,"Precipitation In Vicinity, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.16,44.3,1011.5,8.7
Earthquake,7.4,Richter,70.9,84.3,68.6,76.9,0.0,9.6,5.5,78.86,59.09,90.12,76.52,"Precipitation In Vicinity, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.16,44.3,1011.5,8.7
Storm,170.0,Kph,72.6,78.9,74.3,76.0,2.2,11.2,7.4,356.09,91.81,96.47,94.37,"Rain, Light Rain, Smoke Or Haze",0.87,100.0,1003.7,26.09
Storm,170.0,Kph,74.4,89.0,75.3,81.0,2.2,44.7,15.0,201.05,70.59,97.04,83.46,"Rain, Light Rain, Smoke Or Haze",1.57,98.9,994.7,15.79
Storm,170.0,Kph,71.9,82.5,72.0,76.6,0.0,11.2,7.2,275.38,70.62,89.22,85.64,"Light Rain, Smoke Or Haze",0.0,84.7,1000.7,0.0
Storm,170.0,Kph,70.8,75.3,69.7,71.9,0.0,8.9,4.1,355.0,88.99,96.4,92.95,"Rain, Light Rain",0.39,100.0,1005.4,38.46
Storm,170.0,Kph,69.9,77.1,69.4,72.6,0.0,4.5,2.6,360.0,83.97,95.8,89.69,Smoke Or Haze,4.02,85.0,1012.0,33.33
Storm,170.0,Kph,68.1,80.7,68.4,72.7,0.0,11.2,2.5,360.0,77.69,91.66,86.58,Smoke Or Haze,0.0,50.0,1016.8,0.0
Storm,170.0,Kph,68.1,75.8,68.0,71.9,0.0,2.2,0.3,360.0,76.02,91.72,87.7,Smoke Or Haze,0.0,81.4,1017.9,0.0
Storm,170.0,Kph,69.9,85.2,72.2,76.6,0.0,2.2,1.3,315.0,75.9,90.73,84.88,Smoke Or Haze,0.0,44.3,1016.3,0.0
Storm,129.0,Kph,72.3,77.6,73.0,74.4,0.0,2.2,1.2,277.14,92.2,96.73,95.31,"Precipitation In Vicinity, Rain, Light Rain, Sky Coverage Increasing, Smoke Or Haze",1.16,100.0,1006.4,100.0
Storm,129.0,Kph,73.5,77.6,74.0,75.4,1.2,4.1,2.0,226.38,91.94,98.09,95.56,"Precipitation In Vicinity, Rain, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",1.63,98.3,1005.0,100.0
Storm,129.0,Kph,74.3,83.6,74.7,77.9,0.0,3.2,1.7,207.17,79.9,95.77,90.24,"Precipitation In Vicinity, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Increasing, Sky Unchanged, Smoke Or Haze",0.67,90.2,1006.4,50.0
Storm,129.0,Kph,73.4,83.7,73.9,77.8,0.5,2.0,1.3,255.0,75.43,95.72,88.14,"Precipitation In Vicinity, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",0.37,92.7,1008.0,37.5
Storm,129.0,Kph,73.1,86.4,73.6,79.2,1.2,7.1,3.8,241.25,72.63,92.56,83.4,"Precipitation In Vicinity, Smoke Or Haze",0.0,75.7,1007.1,0.0
Storm,129.0,Kph,75.8,84.8,73.6,80.0,1.8,5.6,3.5,256.86,71.1,90.34,81.28,"Precipitation In Vicinity, Rain Showers, Smoke Or Haze",0.02,99.3,1005.8,14.29
Storm,160.0,Kph,47.2,57.6,51.4,54.5,7.6,23.2,16.4,191.08,83.08,92.29,89.38,"Mist, Light Drizzle, Rain, Rain Showers, Heavy Rain, Light Rain, Smoke Or Haze",3.79,99.6,1002.4,95.83
Storm,160.0,Kph,46.7,55.9,48.1,52.6,6.8,15.9,12.4,200.83,73.1,90.97,84.6,"Mist, Precipitation In Vicinity, Rain, Rain Showers, Heavy Rain, Light Rain",0.25,92.4,1020.2,70.83
Storm,160.0,Kph,38.3,47.0,40.4,42.8,0.0,7.6,3.4,184.39,83.07,95.09,91.39,"Mist, Fog, Light Rain",0.01,68.4,1021.1,12.5
Storm,160.0,Kph,41.1,43.5,38.2,41.9,1.2,8.1,4.5,44.54,78.49,95.11,86.85,"Mist, Light Drizzle, Fog, Light Rain",0.1,99.6,1012.0,41.67
Storm,160.0,Kph,37.1,41.5,32.1,39.5,0.3,7.9,3.1,105.96,62.6,85.09,74.94,"Mist, Light Rain",0.0,96.8,1018.2,0.0
Storm,275.0,Kph,78.5,83.9,75.4,81.2,1.1,3.4,2.2,170.0,75.34,90.36,82.85,"Light Drizzle, Light Rain",0.0,100.0,,0.0
Storm,275.0,Kph,75.5,77.3,74.8,76.4,1.1,3.4,2.2,205.0,93.63,96.46,95.04,Light Rain,0.0,100.0,,0.0
Storm,275.0,Kph,74.0,80.0,74.5,77.0,1.1,1.1,1.1,70.0,86.19,98.2,92.2,Light Rain,0.0,100.0,,0.0
Storm,275.0,Kph,75.8,84.8,73.2,80.3,1.1,1.1,1.1,310.0,69.33,90.26,79.79,Sky Unchanged,0.0,100.0,,0.0
Storm,275.0,Kph,83.0,83.0,71.3,83.0,3.4,3.4,3.4,310.0,67.89,67.89,67.89,Sky Unchanged,0.0,90.0,,0.0
Storm,275.0,Kph,80.9,81.2,76.9,81.1,1.1,8.1,4.6,270.0,78.83,96.53,87.68,"Thunderstorm, Sky Coverage Decreasing",0.0,85.0,,0.0
Storm,275.0,Kph,80.0,91.1,72.1,85.6,1.1,3.4,2.2,110.0,52.48,78.73,65.61,"Sky Coverage Decreasing, Sky Unchanged",0.0,90.0,,0.0
Storm,275.0,Kph,80.7,90.6,72.9,85.6,3.4,5.8,4.6,140.0,54.36,80.23,67.29,"Sky Coverage Decreasing, Sky Unchanged",0.0,90.0,,0.0
Storm,275.0,Kph,77.3,90.6,72.9,83.9,3.4,5.8,4.6,335.0,55.02,88.69,71.86,"Sky Coverage Decreasing, Sky Unchanged",0.0,90.0,,0.0
Storm,275.0,Kph,83.0,90.6,73.0,86.8,3.4,5.8,4.6,140.0,55.7,73.02,64.36,"Sky Coverage Increasing, Sky Unchanged",0.0,75.0,,0.0
Storm,275.0,Kph,80.3,91.7,70.7,86.0,1.1,2.2,1.7,205.0,49.44,74.11,61.77,"Sky Coverage Decreasing, Sky Unchanged",0.0,90.0,,0.0
Storm,275.0,Kph,75.5,88.4,73.4,81.9,1.1,1.1,1.1,110.0,58.89,97.04,77.97,"Rain, Sky Unchanged",0.0,95.0,,0.0
Storm,275.0,Kph,80.3,89.9,73.4,85.1,0.0,2.2,1.1,360.0,57.32,81.18,69.25,Sky Unchanged,0.0,85.0,,0.0
Storm,275.0,Kph,80.0,91.7,74.1,85.8,1.1,1.1,1.1,315.0,52.55,88.81,70.68,"Sky Coverage Decreasing, Sky Coverage Increasing",0.0,60.0,,0.0
Storm,275.0,Kph,77.1,79.1,74.6,78.1,1.1,1.1,1.1,215.0,86.14,91.95,89.05,"Rain, Sky Coverage Increasing",0.0,90.0,,0.0
Flood,,Km2,77.3,84.2,78.7,81.4,0.4,22.7,12.2,278.79,84.13,99.64,91.53,"Precipitation In Vicinity, Thunderstorm, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing",2.8,91.3,1006.4,12.5
Flood,,Km2,77.3,86.0,78.7,81.6,0.0,11.5,5.0,216.13,80.63,99.22,91.32,"Lightning Without Thunder, Thunderstorm, Rain Showers, Light Rain, Sky Coverage Increasing",0.52,91.3,1005.5,16.67
Flood,,Km2,77.1,86.5,78.1,81.9,0.0,11.3,4.5,257.1,73.56,100.0,88.83,"Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.11,77.9,1005.8,8.33
Flood,,Km2,77.4,86.2,78.3,81.6,0.0,15.9,5.5,276.32,77.11,100.0,90.03,"Precipitation In Vicinity, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.65,76.7,1008.2,12.5
Flood,5270.0,Km2,73.5,82.5,72.8,76.8,0.0,16.1,9.3,270.91,69.93,100.0,87.99,Mist,0.0,54.3,1013.3,0.0
Flood,5270.0,Km2,74.4,82.5,73.1,77.3,6.9,23.0,12.0,263.33,69.93,95.86,87.24,Thunderstorm Without Precipitation,0.0,51.3,1013.1,0.0
Flood,5270.0,Km2,75.3,78.9,73.2,77.4,13.9,20.8,16.5,268.33,83.57,94.15,87.03,,0.0,90.0,1013.2,0.0
Flood,15360.0,Km2,79.4,90.8,78.7,83.3,3.4,11.4,6.9,277.5,68.72,94.25,86.45,"Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Smoke Or Haze",0.02,76.3,1001.3,12.5
Flood,15360.0,Km2,78.9,89.0,78.4,83.3,3.4,18.3,10.2,252.5,69.35,100.0,86.19,"Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Smoke Or Haze",2.13,92.5,998.0,25.0
Flood,15360.0,Km2,77.3,78.9,77.8,78.0,0.0,21.9,13.8,292.86,98.23,100.0,99.56,"Thunderstorm, Rain, Thunderstorm Without Precipitation, Light Rain",9.13,98.8,993.5,87.5
Flood,15360.0,Km2,77.6,80.3,77.9,79.0,13.9,28.9,20.8,218.75,90.43,100.0,96.22,"Heavy Rain, Light Rain",2.09,98.8,990.0,50.0
Flood,15360.0,Km2,79.1,88.1,78.5,83.5,13.9,28.9,20.6,200.0,74.8,95.37,85.26,"Light Rain, Smoke Or Haze",0.2,90.0,997.4,12.5
Flood,15360.0,Km2,81.2,92.0,80.1,85.5,0.0,17.2,9.2,217.14,70.9,92.63,84.56,"Drizzle, Light Rain, Smoke Or Haze",0.0,81.3,999.3,0.0
Flood,15360.0,Km2,80.9,87.9,80.3,83.7,0.0,9.2,3.3,208.0,79.8,95.42,89.71,"Light Drizzle, Thunderstorm, Smoke Or Haze",0.01,87.5,999.2,25.0
Flood,15360.0,Km2,78.9,90.8,79.3,83.3,0.0,11.4,6.5,278.57,71.61,98.83,88.68,"Thunderstorm, Rain, Light Rain, Smoke Or Haze",0.59,90.0,998.4,25.0
Flood,15360.0,Km2,77.3,89.3,79.4,82.0,0.0,13.9,6.6,254.29,76.26,100.0,92.25,"Thunderstorm, Light Rain, Smoke Or Haze",0.55,88.8,997.6,37.5
Flood,15360.0,Km2,79.4,80.3,79.1,79.9,5.8,11.4,8.5,250.0,95.39,98.83,97.6,"Rain, Light Rain, Smoke Or Haze",0.2,98.8,998.4,25.0
Flood,15360.0,Km2,79.1,84.3,78.7,81.1,6.9,13.9,8.9,247.5,84.4,98.83,92.5,Smoke Or Haze,0.0,93.8,999.8,0.0
Flood,15360.0,Km2,78.5,90.8,78.5,84.4,0.0,18.3,9.2,250.0,65.53,94.23,83.42,Smoke Or Haze,0.0,71.3,1002.1,0.0
Flood,15360.0,Km2,80.0,90.2,78.8,85.3,0.0,17.2,7.8,240.0,68.56,94.31,81.82,Smoke Or Haze,0.0,76.3,1002.2,0.0
Flood,15360.0,Km2,80.9,91.1,79.5,84.6,0.0,17.2,6.2,246.0,68.75,92.62,85.04,"Sky Coverage Increasing, Smoke Or Haze",0.0,90.0,1002.0,0.0
Flood,15360.0,Km2,80.7,83.0,79.5,82.0,0.0,8.1,3.9,236.0,88.94,94.29,92.12,"Light Rain, Sky Coverage Increasing, Smoke Or Haze",0.01,96.3,1001.3,25.0
Flood,15360.0,Km2,78.2,82.1,78.2,80.2,0.0,13.9,9.2,270.0,88.9,98.23,93.6,"Rain, Light Rain, Smoke Or Haze",0.02,100.0,1001.1,14.29
Flood,15360.0,Km2,77.6,82.5,77.3,79.7,4.7,16.1,8.6,253.75,84.29,98.82,92.65,"Rain, Light Rain, Smoke Or Haze",0.01,100.0,1001.0,12.5
Flood,15360.0,Km2,76.4,89.7,76.7,81.4,0.0,13.9,6.5,185.0,66.99,94.26,86.5,"Thunderstorm Without Precipitation, Light Rain, Sky Coverage Increasing, Smoke Or Haze",0.23,83.8,1003.3,25.0
Flood,15360.0,Km2,76.4,89.0,76.7,82.5,0.0,9.2,4.8,132.0,71.58,94.18,83.33,"Rain, Sky Coverage Increasing, Smoke Or Haze",0.0,60.0,1004.0,0.0
Flood,15360.0,Km2,80.0,92.6,79.7,84.5,0.0,16.1,8.3,183.33,69.72,96.52,85.97,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,65.0,1004.0,0.0
Flood,15360.0,Km2,78.9,91.5,79.4,83.6,3.4,15.0,7.8,203.75,72.95,100.0,87.49,"Thunderstorm, Smoke Or Haze",0.98,68.8,1004.3,12.5
Flood,15360.0,Km2,80.3,89.9,79.7,83.4,0.0,6.9,2.9,156.0,74.53,95.97,89.08,"Lightning Without Thunder, Rain, Smoke Or Haze",0.04,72.5,1005.6,12.5
Flood,15360.0,Km2,80.3,90.2,79.3,83.0,0.0,9.2,3.6,160.0,70.72,95.42,89.17,"Thunderstorm, Smoke Or Haze",0.16,72.5,1005.4,12.5
Flood,15360.0,Km2,80.0,89.7,79.5,84.5,0.0,18.3,10.9,197.14,71.93,98.25,85.64,Smoke Or Haze,0.0,83.8,1004.4,0.0
Flood,15360.0,Km2,78.9,86.6,78.8,81.7,0.0,18.3,8.2,196.67,84.51,97.08,91.14,"Thunderstorm, Light Rain, Smoke Or Haze",0.12,100.0,1004.2,12.5
Flood,930.0,Km2,69.9,76.8,67.5,72.7,2.2,17.2,8.7,92.3,73.47,94.06,83.78,"Mist, Rain, Light Rain",0.44,97.0,1008.9,8.7
Flood,930.0,Km2,69.9,76.4,69.4,72.7,7.3,26.4,16.6,83.87,86.23,94.06,89.37,"Mist, Rain, Light Rain",4.57,96.4,1004.4,8.7
Flood,930.0,Km2,68.1,74.8,68.0,71.9,2.2,19.5,10.5,110.13,82.94,93.98,87.73,"Mist, Rain, Light Rain",1.8,98.4,1003.2,8.7
Flood,930.0,Km2,68.1,77.3,65.0,71.8,1.7,9.7,6.1,271.75,63.76,93.98,79.49,"Mist, Rain, Light Rain",0.23,77.7,1005.9,8.33
Flood,103600.0,Km2,77.3,85.4,78.3,81.2,0.0,8.1,3.0,78.0,83.93,97.07,91.15,"Light Rain, Smoke Or Haze",0.76,91.3,999.3,37.5
Flood,103600.0,Km2,80.0,89.9,78.5,86.0,0.0,5.8,3.0,170.0,68.6,90.51,78.9,"Thunderstorm, Light Rain, Smoke Or Haze",0.08,84.3,997.2,14.29
Flood,103600.0,Km2,78.9,87.9,78.5,83.3,0.0,5.8,3.2,63.33,70.91,94.8,85.99,"Lightning Without Thunder, Thunderstorm, Rain, Light Rain, Smoke Or Haze",1.81,91.3,997.8,50.0
Flood,103600.0,Km2,79.4,95.1,77.5,88.5,0.0,8.1,4.0,70.0,53.35,91.05,71.6,"Lightning Without Thunder, Smoke Or Haze",0.0,77.5,998.5,0.0
Flood,103600.0,Km2,78.9,84.5,77.8,81.9,0.0,8.1,3.9,121.67,79.07,92.07,87.71,"Lightning Without Thunder, Light Rain, Smoke Or Haze",0.75,86.3,1001.5,50.0
Flood,103600.0,Km2,79.1,87.9,78.1,82.5,0.0,6.9,3.2,186.0,71.76,95.37,87.32,"Thunderstorm, Light Rain, Smoke Or Haze",1.1,91.3,1001.1,37.5
Flood,103600.0,Km2,78.5,86.1,77.6,81.3,0.0,5.8,3.1,157.5,73.75,95.93,88.92,"Light Drizzle, Light Rain, Smoke Or Haze",1.06,93.3,1000.4,50.0
Flood,103600.0,Km2,79.4,85.4,77.7,82.1,0.0,6.9,4.2,78.0,76.83,93.7,86.96,"Light Rain, Smoke Or Haze",0.71,94.3,1000.7,28.57
Flood,103600.0,Km2,78.5,84.5,77.2,80.5,0.0,5.8,3.6,126.67,83.8,94.8,89.86,"Light Rain, Smoke Or Haze",0.04,95.7,1000.8,14.29
Flood,103600.0,Km2,77.1,83.9,75.9,80.8,0.0,8.1,5.6,110.0,77.63,95.9,85.32,"Rain, Light Rain, Smoke Or Haze",0.28,92.9,1001.8,28.57
Flood,103600.0,Km2,76.4,78.9,75.4,77.0,2.2,5.8,4.2,62.5,93.63,96.47,95.05,"Rain, Light Rain, Smoke Or Haze",1.73,100.0,1004.6,37.5
Flood,103600.0,Km2,75.5,78.2,75.4,76.8,0.0,4.7,2.3,86.0,94.22,97.06,95.47,"Rain, Light Rain",1.06,100.0,1006.3,75.0
Flood,103600.0,Km2,75.3,79.4,75.9,77.3,0.0,4.7,1.6,173.33,93.12,98.21,95.35,"Rain, Light Rain, Smoke Or Haze",0.98,100.0,1005.6,62.5
Flood,103600.0,Km2,75.3,77.1,75.0,76.3,0.0,3.4,2.1,115.0,94.18,97.04,95.9,"Rain, Light Rain, Smoke Or Haze",1.1,100.0,1006.2,50.0
Flood,103600.0,Km2,73.7,77.1,74.3,75.5,0.0,5.8,1.7,70.0,94.13,98.21,95.96,"Rain, Light Rain",3.19,100.0,1006.6,62.5
Flood,103600.0,Km2,75.3,77.3,75.2,76.2,0.0,5.8,1.5,100.0,95.87,97.64,96.66,Light Rain,1.93,100.0,1005.1,66.67
Flood,103600.0,Km2,74.6,78.9,74.6,76.3,0.0,6.9,2.3,90.0,91.4,98.22,94.71,"Light Rain, Smoke Or Haze",0.67,100.0,1004.8,37.5
Flood,103600.0,Km2,74.6,81.2,75.4,78.2,0.0,6.9,3.6,91.67,84.72,96.44,91.06,"Light Drizzle, Light Rain, Smoke Or Haze",0.39,97.1,1005.2,42.86
Flood,103600.0,Km2,75.3,81.8,75.2,78.2,3.4,6.9,4.1,90.0,82.26,94.72,90.65,"Light Rain, Smoke Or Haze",0.59,98.8,1006.3,25.0
Flood,103600.0,Km2,75.5,78.9,75.7,77.2,0.0,6.9,4.1,85.0,93.11,97.04,95.19,"Light Rain, Smoke Or Haze",1.26,100.0,1004.6,57.14
Flood,103600.0,Km2,74.9,80.3,75.1,77.7,0.0,5.8,3.3,104.0,85.18,97.06,92.12,"Light Rain, Smoke Or Haze",0.17,92.9,1003.8,28.57
Flood,103600.0,Km2,75.8,88.4,76.1,82.6,0.0,6.9,2.3,327.5,66.45,95.31,81.7,"Lightning Without Thunder, Smoke Or Haze",0.0,65.0,1003.2,0.0
Flood,103600.0,Km2,79.1,91.1,77.8,85.4,0.0,4.7,3.0,214.0,68.75,92.57,78.91,Smoke Or Haze,0.0,61.4,1002.3,0.0
Flood,103600.0,Km2,80.3,92.6,78.3,86.9,0.0,3.4,1.0,195.0,61.22,90.43,76.38,Smoke Or Haze,0.0,58.6,999.0,0.0
Flood,103600.0,Km2,81.2,95.3,79.4,89.2,0.0,6.9,3.2,170.0,65.76,86.26,73.24,"Lightning Without Thunder, Smoke Or Haze",0.0,60.0,998.5,0.0
Flood,103600.0,Km2,83.6,96.9,76.2,90.7,0.0,6.9,4.8,172.86,47.53,77.75,63.73,Smoke Or Haze,0.0,58.8,1000.2,0.0
Flood,103600.0,Km2,82.1,91.5,77.7,87.1,0.0,4.7,1.4,153.33,62.73,85.43,74.18,Smoke Or Haze,0.0,78.8,1001.1,0.0
Flood,103600.0,Km2,78.2,86.6,77.3,83.7,0.0,4.7,1.8,242.5,71.63,88.97,81.57,"Light Rain, Smoke Or Haze",0.03,76.3,1001.0,25.0
